recipe_id,ingredient,milk,eggs,fish,shellfish,tree_nuts,peanuts,wheat,soybeans,sesame,notes
house_soup_001,yellow onion,,,,,,,,,,
house_soup_001,celery,,,,,,,,,celery sensitivity (not Big 9 but notable),
house_soup_001,carrot,,,,,,,,,,
house_soup_001,garlic,,,,,,,,,,
house_soup_001,vegetable stock,,,,,,,,,check brand for soy,
house_soup_001,heavy cream,X,,,,,,,,dairy,
house_soup_001,butter,X,,,,,,,,dairy,
house_soup_001,salt,,,,,,,,,,
house_soup_001,black pepper,,,,,,,,,,
grilled_chicken_002,chicken breast,,,,,,,,,,
grilled_chicken_002,olive oil,,,,,,,,,,
grilled_chicken_002,lemon,,,,,,,,,,
grilled_chicken_002,garlic,,,,,,,,,,
grilled_chicken_002,mixed herbs,,,,,,,,,,
grilled_chicken_002,salt,,,,,,,,,,
caesar_salad_003,romaine lettuce,,,,,,,,,,
caesar_salad_003,parmesan cheese,X,,,,,,,,dairy,
caesar_salad_003,croutons,,,,,,,,, check brand for wheat/soy,
caesar_salad_003,caesar dressing,X,X,X,,,,,,dairy eggs anchovies,
caesar_salad_003,lemon,,,,,,,,,,
caesar_salad_003,anchovy paste,,,X,,,,,,fish,
pasta_bolognese_004,ground beef 80/20,,,,,,,,,,
pasta_bolognese_004,yellow onion,,,,,,,,,,
pasta_bolognese_004,celery,,,,,,,,,,
pasta_bolognese_004,carrot,,,,,,,,,,
pasta_bolognese_004,garlic,,,,,,,,,,
pasta_bolognese_004,crushed tomatoes,,,,,,,,,,
pasta_bolognese_004,tomato paste,,,,,,,,,,
pasta_bolognese_004,olive oil,,,,,,,,,,
pasta_bolognese_004,dried penne,,,,,,,X,,wheat/gluten,
pasta_bolognese_004,parmesan cheese,X,,,,,,,,dairy,
pasta_bolognese_004,salt,,,,,,,,,,
pasta_bolognese_004,mixed herbs,,,,,,,,,,
fish_tacos_005,mahi mahi fillet,,,X,,,,,,fish,
fish_tacos_005,flour tortillas,,,,,,,X,,wheat/gluten,
fish_tacos_005,cabbage,,,,,,,,,,
fish_tacos_005,lime,,,,,,,,,,
fish_tacos_005,sour cream,X,,,,,,,,dairy,
