beo_item,recipe_id,per_count
Battered Fish Taco,Fish Brine
Battered Fish Taco,Beer Batter
Battered Fish Taco,Chipotle Aioli
Battered Fish Taco,Mexi Slaw
Battered Fish Taco,Pico de Gallo
Baked Ziti,Baked Ziti
Trio Dips,Blackened Tomato Salsa,0.5
Trio Dips,Pico de Gallo,0.5
Trio Dips,Queso / Mac Sauce,0.5
Mac Balls,Mac Balls
Mini Rellenos,Mini Rellenos
Caprese Skewers,Caprese Skewers
Churros,Churros,0.003333
Philo Bites,Philo Bites
Pig Wings,Alabama White Sauce
Pig Wings,Lariat Rub
Green Chile Mac Buffet,Queso / Mac Sauce,5.5
Green Chile Mac Buffet,Green Chile,0
Fish Taco Buffet,Fish Brine,1.0
Fish Taco Buffet,Beer Batter,150
Fish Taco Buffet,Chipotle Aioli,0.75
Fish Taco Buffet,Mexi Slaw,2.0
Fish Taco Buffet,Pico de Gallo,0.5
Battered Avocado Taco Buffet,Beer Batter
Battered Avocado Taco Buffet,Beer Flour
Battered Avocado Taco Buffet,Chipotle Aioli
Battered Avocado Taco Buffet,Mexi Slaw
Barbacoa Taco,Birria
Barbacoa Taco Buffet,Birria
Braised Chicken Taco,Chicken Confit
Braised Chicken Taco,Aji Verde
Braised Chicken Taco Buffet,Chicken Confit
Braised Chicken Taco Buffet,Aji Verde
Corn Dogs,Corn Dogs
Rope Burger slider,Bacon Jam
Rope Burger slider,Rope Pickle
Rope Burger slider,Special Sauce
Rope Burger slider,Coleslaw
Nashville Slider,Buttermilk Brine
Nashville Slider,Chicken Flour
Nashville Slider,Beer Batter
Nashville Slider,Nashville Hot Rub
Nashville Slider,Nashville Oil
Nashville Slider,Special Sauce
Nashville Slider,Coleslaw
Cob Salad Buffet,Cobb Dressing / Herb Bleu Cheese
Cob Salad Buffet,Roasted Pepitas
Roast Chicken Dinner,Chicken Confit
Roast Chicken Dinner,Chicken Jus
Chocolate Cake,Chocolate Cake
Cupcakes,Cupcakes
Tiramisu,Tiramisu
Banana Cream Pudding,Banana Cream Pudding
Prime Rib Dinner,Prime Rib
Prime Rib Sliders,Prime Rib
Crab Cake Remoulade,Crab Cake Remoulade
Tex mex egg rolls,Tex Mex Egg Rolls
French Artisanal Board,Artisanal Board
Italian Artisanal Board,Artisanal Board
Spanish Artisanal Board,Artisanal Board
Deviled Eggs,Deviled Eggs
Pork Belly bao bun,Pork Belly Bao Bun
Carnitas taco,Birria
Carnitas Tacos Buffet,Birria
Low Country Boil,Low Country Boil
Gazpacho,Gazpacho
Chilled Corn Leek,Chilled Corn Leek
Italian Dinner,Italian Dinner
Mexican Dinner,Mexican Dinner
Roasted Chicken Leg,Roasted Chicken Leg
Roasted root veg,Roasted Root Veg
Bri and Raspberry Philo Bites,Philo Bites
Rope Caesar Salad Buffet,Santa Fe Caesar Dressing
Rope Caesar Salad Buffet,Roasted Pepitas
